timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:12.30873915Z,91,GET /api/v1/scans/{id},GET,200,18.477,True
2026-08-05T20:18:12.308794396Z,95,GET /api/v1/scans/{id},GET,200,20.98,True
2026-08-05T20:18:12.309619366Z,53,GET /api/v1/scans,GET,200,25.086,True
2026-08-05T20:18:12.309916156Z,39,GET /api/v1/scans,GET,200,19.784,True
2026-08-05T20:18:12.310089427Z,10,GET /api/v1/scans,GET,200,17.592,True
2026-08-05T20:18:12.313663225Z,89,POST /api/v1/scans,POST,409,48.683,False
2026-08-05T20:18:12.313892196Z,78,GET /api/v1/scans,GET,200,5.825,True
2026-08-05T20:18:12.3169518Z,94,GET /api/v1/user/profile,GET,200,2.855,True
2026-08-05T20:18:12.328107627Z,46,GET /api/v1/user/profile,GET,200,3.762,True
2026-08-05T20:18:12.366367148Z,51,POST /api/v1/scans,POST,409,32.958,False
2026-08-05T20:18:12.373799549Z,15,GET /api/v1/scans,GET,200,5.161,True
2026-08-05T20:18:12.384976431Z,59,GET /api/v1/scans/{id},GET,200,2.93,True
2026-08-05T20:18:12.399452937Z,29,GET /api/v1/user/profile,GET,200,3.216,True
2026-08-05T20:18:12.412177167Z,13,GET /api/v1/scans,GET,200,10.493,True
2026-08-05T20:18:12.414309432Z,58,GET /api/v1/user/profile,GET,200,11.404,True
2026-08-05T20:18:12.41498605Z,57,GET /api/v1/user/profile,GET,200,9.664,True
2026-08-05T20:18:12.415451619Z,31,GET /api/v1/user/profile,GET,200,6.973,True
2026-08-05T20:18:12.415451983Z,32,GET /api/v1/user/profile,GET,200,6.895,True
2026-08-05T20:18:12.421793203Z,47,GET /api/v1/scans/{id},GET,200,2.98,True
2026-08-05T20:18:12.499120996Z,90,GET /api/v1/user/profile,GET,200,31.223,True
2026-08-05T20:18:12.500681434Z,42,GET /api/v1/scans/{id},GET,200,12.239,True
2026-08-05T20:18:12.518941054Z,79,GET /api/v1/scans,GET,200,24.283,True
2026-08-05T20:18:12.532066489Z,88,GET /api/v1/scans/{id},GET,200,32.821,True
2026-08-05T20:18:12.538698662Z,7,GET /api/v1/scans/{id},GET,200,35.692,True
2026-08-05T20:18:12.538713444Z,74,GET /api/v1/user/profile,GET,200,35.605,True
2026-08-05T20:18:12.541837983Z,92,GET /api/v1/scans,GET,200,29.382,True
2026-08-05T20:18:12.544161728Z,99,GET /api/v1/user/profile,GET,200,18.716,True
2026-08-05T20:18:12.548107948Z,11,GET /api/v1/scans/{id},GET,200,14.768,True
2026-08-05T20:18:12.548383897Z,97,GET /api/v1/scans/{id},GET,200,13.93,True
2026-08-05T20:18:12.548650682Z,14,GET /api/v1/scans/{id},GET,200,12.974,True
2026-08-05T20:18:12.549143264Z,71,GET /api/v1/user/profile,GET,200,9.144,True
2026-08-05T20:18:12.572291066Z,61,GET /api/v1/scans,GET,200,6.962,True
2026-08-05T20:18:12.579629251Z,87,GET /api/v1/scans,GET,200,5.109,True
2026-08-05T20:18:12.606067853Z,33,GET /api/v1/scans,GET,200,19.951,True
2026-08-05T20:18:12.611035581Z,84,GET /api/v1/scans,GET,200,69.213,True
2026-08-05T20:18:12.623818951Z,1,GET /api/v1/scans,GET,200,8.541,True
2026-08-05T20:18:12.6238978Z,9,GET /api/v1/scans,GET,200,7.394,True
2026-08-05T20:18:12.630790521Z,75,GET /api/v1/user/profile,GET,200,3.569,True
2026-08-05T20:18:12.640512621Z,27,POST /api/v1/scans,POST,409,213.448,False
2026-08-05T20:18:12.659549969Z,96,POST /api/v1/scans,POST,409,182.287,False
2026-08-05T20:18:12.659587976Z,52,POST /api/v1/scans,POST,409,79.819,False
2026-08-05T20:18:12.659598601Z,54,POST /api/v1/scans,POST,409,219.192,False
2026-08-05T20:18:12.661341529Z,83,GET /api/v1/scans,GET,200,24.102,True
2026-08-05T20:18:12.665881451Z,35,GET /api/v1/user/profile,GET,200,12.706,True
2026-08-05T20:18:12.666760193Z,30,GET /api/v1/scans,GET,200,9.218,True
2026-08-05T20:18:12.676280757Z,66,POST /api/v1/scans,POST,409,43.289,False
2026-08-05T20:18:12.684730149Z,3,GET /api/v1/user/profile,GET,200,14.51,True
2026-08-05T20:18:12.69375654Z,8,GET /api/v1/user/profile,GET,200,20.138,True
2026-08-05T20:18:12.697558746Z,40,GET /api/v1/scans,GET,200,16.899,True
2026-08-05T20:18:12.708099505Z,20,POST /api/v1/scans,POST,409,41.207,False
2026-08-05T20:18:12.745312096Z,81,GET /api/v1/scans/{id},GET,200,12.815,True
2026-08-05T20:18:12.745346927Z,24,GET /api/v1/user/profile,GET,200,8.501,True
2026-08-05T20:18:12.753787159Z,48,POST /api/v1/scans,POST,409,41.408,False
2026-08-05T20:18:12.765707267Z,21,GET /api/v1/user/profile,GET,200,3.538,True
2026-08-05T20:18:12.779428523Z,68,GET /api/v1/scans,GET,200,7.437,True
2026-08-05T20:18:12.784621874Z,100,GET /api/v1/user/profile,GET,200,8.223,True
2026-08-05T20:18:12.787963939Z,25,GET /api/v1/scans,GET,200,8.42,True
2026-08-05T20:18:12.788321534Z,70,GET /api/v1/scans/{id},GET,200,6.47,True
2026-08-05T20:18:12.816259428Z,60,GET /api/v1/scans,GET,200,8.4,True
2026-08-05T20:18:12.816512259Z,17,GET /api/v1/scans,GET,200,8.49,True
2026-08-05T20:18:12.845039429Z,22,POST /api/v1/scans,POST,429,3.94,False
2026-08-05T20:18:12.869149368Z,5,GET /api/v1/user/profile,GET,200,3.635,True
2026-08-05T20:18:12.87326936Z,46,GET /api/v1/scans/{id},GET,200,4.005,True
2026-08-05T20:18:12.909401137Z,89,GET /api/v1/scans,GET,200,8.513,True
2026-08-05T20:18:12.910932697Z,95,GET /api/v1/scans/{id},GET,200,4.604,True
2026-08-05T20:18:12.912585211Z,55,POST /api/v1/scans,POST,409,41.079,False
2026-08-05T20:18:12.963684426Z,43,GET /api/v1/scans/{id},GET,200,7.973,True
2026-08-05T20:18:12.963734667Z,36,GET /api/v1/user/profile,GET,200,11.316,True
2026-08-05T20:18:12.963752909Z,53,GET /api/v1/user/profile,GET,200,8.998,True
2026-08-05T20:18:12.970968796Z,18,POST /api/v1/scans,POST,409,36.015,False
2026-08-05T20:18:12.97661092Z,12,GET /api/v1/user/profile,GET,200,3.332,True
2026-08-05T20:18:12.995416351Z,86,GET /api/v1/scans,GET,200,5.476,True
2026-08-05T20:18:13.006496145Z,23,GET /api/v1/scans,GET,200,5.655,True
2026-08-05T20:18:13.013673497Z,28,GET /api/v1/user/profile,GET,200,2.95,True
2026-08-05T20:18:13.03530146Z,16,GET /api/v1/scans/{id},GET,200,4.222,True
2026-08-05T20:18:13.096168335Z,65,GET /api/v1/user/profile,GET,200,35.865,True
2026-08-05T20:18:13.09769695Z,72,GET /api/v1/scans,GET,200,38.593,True
2026-08-05T20:18:13.099521447Z,73,GET /api/v1/scans,GET,200,41.56,True
2026-08-05T20:18:13.099642737Z,50,GET /api/v1/scans,GET,200,41.682,True
2026-08-05T20:18:13.102340119Z,14,GET /api/v1/scans,GET,200,29.435,True
2026-08-05T20:18:13.102846928Z,99,GET /api/v1/scans/{id},GET,200,25.436,True
2026-08-05T20:18:13.104476441Z,79,GET /api/v1/scans,GET,200,25.766,True
2026-08-05T20:18:13.124686359Z,64,POST /api/v1/scans,POST,409,82.114,False
2026-08-05T20:18:13.139653494Z,34,GET /api/v1/scans,GET,200,39.868,True
2026-08-05T20:18:13.160771285Z,57,GET /api/v1/scans,GET,200,56.209,True
2026-08-05T20:18:13.164394295Z,62,GET /api/v1/scans/{id},GET,200,45.132,True
2026-08-05T20:18:13.164427755Z,80,GET /api/v1/scans,GET,200,56.422,True
2026-08-05T20:18:13.16990772Z,78,GET /api/v1/scans,GET,200,37.826,True
2026-08-05T20:18:13.172828353Z,82,POST /api/v1/scans,POST,409,107.209,False
2026-08-05T20:18:13.174898419Z,45,GET /api/v1/scans,GET,200,16.531,True
2026-08-05T20:18:13.17552084Z,98,GET /api/v1/scans,GET,200,20.327,True
2026-08-05T20:18:13.186935688Z,76,POST /api/v1/scans,POST,409,98.898,False
2026-08-05T20:18:13.188075765Z,6,GET /api/v1/scans,GET,200,15.37,True
2026-08-05T20:18:13.204640384Z,69,POST /api/v1/scans,POST,409,43.593,False
2026-08-05T20:18:13.210134424Z,56,GET /api/v1/user/profile,GET,200,3.189,True
2026-08-05T20:18:13.23642596Z,90,GET /api/v1/user/profile,GET,200,6.838,True
2026-08-05T20:18:13.236787611Z,32,GET /api/v1/scans,GET,200,7.085,True
2026-08-05T20:18:13.250102875Z,4,GET /api/v1/scans/{id},GET,200,3.948,True
2026-08-05T20:18:13.266136687Z,93,GET /api/v1/scans,GET,200,9.636,True
2026-08-05T20:18:13.266468834Z,44,GET /api/v1/scans,GET,200,8.707,True
2026-08-05T20:18:13.322279274Z,19,GET /api/v1/scans,GET,200,8.93,True
2026-08-05T20:18:13.35193671Z,26,GET /api/v1/user/profile,GET,200,14.344,True
2026-08-05T20:18:13.358978267Z,30,GET /api/v1/user/profile,GET,200,3.743,True
2026-08-05T20:18:13.36222755Z,3,POST /api/v1/scans,POST,409,50.22,False
2026-08-05T20:18:13.377843354Z,39,GET /api/v1/scans/{id},GET,200,4.243,True
2026-08-05T20:18:13.419071491Z,77,GET /api/v1/user/profile,GET,200,15.471,True
2026-08-05T20:18:13.437087056Z,52,POST /api/v1/scans,POST,409,49.925,False
2026-08-05T20:18:13.438700978Z,40,GET /api/v1/scans/{id},GET,200,16.317,True
2026-08-05T20:18:13.441066349Z,49,GET /api/v1/scans,GET,200,17.264,True
2026-08-05T20:18:13.445023305Z,92,GET /api/v1/scans,GET,200,18.872,True
2026-08-05T20:18:13.447577967Z,47,GET /api/v1/scans/{id},GET,200,14.216,True
2026-08-05T20:18:13.451140389Z,71,GET /api/v1/scans,GET,200,17.791,True
2026-08-05T20:18:13.451679082Z,63,GET /api/v1/scans,GET,200,11.783,True
2026-08-05T20:18:13.472742331Z,42,GET /api/v1/scans/{id},GET,200,6.722,True
2026-08-05T20:18:13.474112589Z,36,GET /api/v1/user/profile,GET,200,5.924,True
2026-08-05T20:18:13.4761098Z,2,GET /api/v1/scans,GET,200,5.505,True
2026-08-05T20:18:13.492392335Z,91,GET /api/v1/scans,GET,200,6.845,True
2026-08-05T20:18:13.494479603Z,85,GET /api/v1/scans,GET,200,6.608,True
2026-08-05T20:18:13.508881993Z,38,GET /api/v1/scans,GET,200,4.954,True
2026-08-05T20:18:13.516907271Z,29,GET /api/v1/user/profile,GET,200,6.876,True
2026-08-05T20:18:13.517711463Z,9,GET /api/v1/user/profile,GET,200,6.37,True
2026-08-05T20:18:13.517743064Z,81,GET /api/v1/scans,GET,200,6.489,True
2026-08-05T20:18:13.528314665Z,70,GET /api/v1/scans/{id},GET,200,3.217,True
2026-08-05T20:18:13.540075Z,87,GET /api/v1/user/profile,GET,200,3.574,True
2026-08-05T20:18:13.547462942Z,86,GET /api/v1/user/profile,GET,200,3.108,True
2026-08-05T20:18:13.582809494Z,12,GET /api/v1/scans,GET,200,6.024,True
2026-08-05T20:18:13.590664603Z,54,GET /api/v1/user/profile,GET,200,3.62,True
2026-08-05T20:18:13.61848993Z,21,GET /api/v1/scans,GET,200,16.226,True
2026-08-05T20:18:13.642723246Z,37,POST /api/v1/scans,POST,409,51.965,False
2026-08-05T20:18:13.643111162Z,10,GET /api/v1/scans,GET,200,21.146,True
2026-08-05T20:18:13.647844423Z,64,GET /api/v1/scans/{id},GET,200,21.258,True
2026-08-05T20:18:13.672152101Z,67,GET /api/v1/scans,GET,200,38.667,True
2026-08-05T20:18:13.677198138Z,51,GET /api/v1/scans/{id},GET,200,33.831,True
2026-08-05T20:18:13.68144437Z,15,GET /api/v1/scans,GET,200,27.067,True
2026-08-05T20:18:13.683776119Z,22,GET /api/v1/user/profile,GET,200,8.348,True
2026-08-05T20:18:13.704844073Z,27,POST /api/v1/scans,POST,409,86.382,False
2026-08-05T20:18:13.70935971Z,14,POST /api/v1/scans,POST,429,7.896,False
2026-08-05T20:18:13.713979464Z,25,GET /api/v1/scans/{id},GET,200,3.472,True
2026-08-05T20:18:13.716509035Z,97,POST /api/v1/scans,POST,409,47.903,False
2026-08-05T20:18:13.72402808Z,76,GET /api/v1/scans,GET,200,7.367,True
2026-08-05T20:18:13.726534898Z,94,GET /api/v1/user/profile,GET,200,6.565,True
2026-08-05T20:18:13.760092458Z,17,GET /api/v1/scans/{id},GET,200,10.921,True
2026-08-05T20:18:13.767338672Z,13,GET /api/v1/scans,GET,200,16.765,True
2026-08-05T20:18:13.769568399Z,41,POST /api/v1/scans,POST,409,45.374,False
2026-08-05T20:18:13.77452412Z,59,GET /api/v1/scans,GET,200,20.679,True
2026-08-05T20:18:13.781968208Z,11,GET /api/v1/user/profile,GET,200,19.251,True
2026-08-05T20:18:13.785820887Z,88,GET /api/v1/scans,GET,200,22.999,True
2026-08-05T20:18:13.835980909Z,1,GET /api/v1/user/profile,GET,200,39.607,True
2026-08-05T20:18:13.838106394Z,5,GET /api/v1/scans/{id},GET,200,33.095,True
2026-08-05T20:18:13.838291795Z,98,GET /api/v1/scans,GET,200,39.518,True
2026-08-05T20:18:13.869055016Z,74,GET /api/v1/scans,GET,200,36.608,True
2026-08-05T20:18:13.925329925Z,66,GET /api/v1/scans/{id},GET,200,58.293,True
2026-08-05T20:18:14.349577534Z,35,POST /api/v1/scans,POST,409,592.512,False
2026-08-05T20:18:14.349645605Z,28,POST /api/v1/scans,POST,409,553.262,False
2026-08-05T20:18:14.349811776Z,46,POST /api/v1/scans,POST,409,591.642,False
2026-08-05T20:18:14.349841377Z,7,POST /api/v1/scans,POST,409,572.487,False
2026-08-05T20:18:14.520851904Z,57,GET /api/v1/user/profile,GET,200,407.952,True
2026-08-05T20:18:14.552737955Z,60,GET /api/v1/scans,GET,200,396.05,True
2026-08-05T20:18:14.618765154Z,68,POST /api/v1/scans,POST,409,799.511,False
2026-08-05T20:18:14.618922137Z,89,GET /api/v1/scans,GET,200,475.783,True
2026-08-05T20:18:14.648137144Z,79,GET /api/v1/user/profile,GET,200,454.208,True
2026-08-05T20:18:14.648256464Z,73,GET /api/v1/scans,GET,200,440.63,True
2026-08-05T20:18:14.668432147Z,50,GET /api/v1/scans,GET,200,457.587,True
2026-08-05T20:18:14.712198342Z,92,GET /api/v1/scans/{id},GET,200,390.406,True
2026-08-05T20:18:14.898803274Z,69,GET /api/v1/scans,GET,200,668.355,True
2026-08-05T20:18:14.90038676Z,49,GET /api/v1/scans/{id},GET,200,563.305,True
2026-08-05T20:18:14.917032805Z,44,GET /api/v1/scans/{id},GET,200,577.717,True
2026-08-05T20:18:14.91736209Z,93,GET /api/v1/scans/{id},GET,200,582.627,True
2026-08-05T20:18:14.929231126Z,6,GET /api/v1/scans/{id},GET,200,488.227,True
2026-08-05T20:18:14.936753421Z,26,GET /api/v1/user/profile,GET,200,1026.532,True
2026-08-05T20:18:14.948540681Z,23,GET /api/v1/scans,GET,200,1074.176,True
2026-08-05T20:18:14.948832565Z,97,GET /api/v1/scans/{id},GET,200,408.082,True
2026-08-05T20:18:14.954817897Z,99,GET /api/v1/user/profile,GET,200,986.572,True
2026-08-05T20:18:14.967049418Z,40,GET /api/v1/scans/{id},GET,200,346.918,True
2026-08-05T20:18:14.96717148Z,58,POST /api/v1/scans,POST,409,1114.322,False
2026-08-05T20:18:14.973265648Z,55,GET /api/v1/user/profile,GET,200,1023.137,True
2026-08-05T20:18:14.982439127Z,45,GET /api/v1/user/profile,GET,200,1013.004,True
2026-08-05T20:18:14.983138222Z,82,GET /api/v1/user/profile,GET,200,331.402,True
2026-08-05T20:18:14.989886905Z,10,POST /api/v1/scans,POST,429,507.331,False
2026-08-05T20:18:14.989939495Z,31,GET /api/v1/scans,GET,200,1099.302,True
2026-08-05T20:18:14.990115983Z,41,GET /api/v1/scans,GET,200,492.836,True
2026-08-05T20:18:14.990380332Z,12,GET /api/v1/scans,GET,200,327.549,True
2026-08-05T20:18:14.990490474Z,83,GET /api/v1/scans,GET,200,1081.492,True
2026-08-05T20:18:15.009832141Z,86,GET /api/v1/scans,GET,200,557.031,True
2026-08-05T20:18:15.010289685Z,51,GET /api/v1/scans,GET,200,333.73,True
2026-08-05T20:18:15.024435509Z,54,GET /api/v1/user/profile,GET,200,403.23,True
2026-08-05T20:18:15.03178906Z,91,GET /api/v1/user/profile,GET,200,808.77,True
2026-08-05T20:18:15.046677292Z,3,GET /api/v1/user/profile,GET,200,403.657,True
2026-08-05T20:18:15.052960662Z,84,GET /api/v1/user/profile,GET,200,1014.798,True
2026-08-05T20:18:15.053094489Z,77,GET /api/v1/scans/{id},GET,200,522.815,True
2026-08-05T20:18:15.053358078Z,47,GET /api/v1/scans/{id},GET,200,122.647,True
2026-08-05T20:18:15.070577253Z,29,GET /api/v1/user/profile,GET,200,584.742,True
2026-08-05T20:18:15.075400358Z,80,GET /api/v1/user/profile,GET,200,502.23,True
2026-08-05T20:18:15.075427867Z,61,GET /api/v1/user/profile,GET,200,1101.59,True
2026-08-05T20:18:15.075482078Z,16,GET /api/v1/scans/{id},GET,200,1089.422,True
2026-08-05T20:18:15.075793323Z,65,GET /api/v1/scans,GET,200,577.145,True
2026-08-05T20:18:15.084052526Z,87,GET /api/v1/scans/{id},GET,200,371.944,True
2026-08-05T20:18:15.090129747Z,88,GET /api/v1/scans,GET,200,340.309,True
2026-08-05T20:18:15.090144352Z,85,GET /api/v1/scans,GET,200,513.558,True
2026-08-05T20:18:15.090283359Z,43,GET /api/v1/scans,GET,200,1074.725,True
2026-08-05T20:18:15.105188453Z,95,GET /api/v1/user/profile,GET,200,926.364,True
2026-08-05T20:18:15.105221323Z,27,GET /api/v1/scans/{id},GET,200,128.691,True
2026-08-05T20:18:15.10527685Z,96,POST /api/v1/scans,POST,409,1038.967,False
2026-08-05T20:18:15.105293734Z,71,GET /api/v1/user/profile,GET,200,238.295,True
2026-08-05T20:18:15.10531577Z,94,GET /api/v1/scans,GET,200,632.971,True
2026-08-05T20:18:15.110559929Z,37,GET /api/v1/scans,GET,200,208.966,True
2026-08-05T20:18:15.110559974Z,25,GET /api/v1/user/profile,GET,200,220.79,True
2026-08-05T20:18:15.111173435Z,4,GET /api/v1/scans,GET,200,1064.68,True
2026-08-05T20:18:15.130331206Z,74,GET /api/v1/user/profile,GET,200,504.716,True
2026-08-05T20:18:15.130619674Z,8,GET /api/v1/user/profile,GET,200,961.428,True
2026-08-05T20:18:15.13066298Z,24,GET /api/v1/user/profile,GET,200,1064.488,True
2026-08-05T20:18:15.130790822Z,22,GET /api/v1/user/profile,GET,200,232.219,True
2026-08-05T20:18:15.136645993Z,42,GET /api/v1/user/profile,GET,200,321.236,True
2026-08-05T20:18:15.138757751Z,56,GET /api/v1/scans,GET,200,1083.94,True
2026-08-05T20:18:15.138799513Z,33,GET /api/v1/scans/{id},GET,200,1142.397,True
2026-08-05T20:18:15.138992246Z,34,GET /api/v1/user/profile,GET,200,625.312,True
2026-08-05T20:18:15.139047486Z,75,GET /api/v1/scans/{id},GET,200,1104.085,True
2026-08-05T20:18:15.139123156Z,59,GET /api/v1/scans,GET,200,494.916,True
2026-08-05T20:18:15.150215377Z,81,GET /api/v1/scans,GET,200,132.472,True
2026-08-05T20:18:15.150638958Z,52,GET /api/v1/scans,GET,200,689.535,True
2026-08-05T20:18:15.156482954Z,17,GET /api/v1/scans,GET,200,114.191,True
2026-08-05T20:18:15.159363596Z,36,POST /api/v1/scans,POST,409,902.633,False
2026-08-05T20:18:15.159542191Z,63,GET /api/v1/scans,GET,200,545.454,True
2026-08-05T20:18:15.164718773Z,9,GET /api/v1/scans,GET,200,1002.768,True
2026-08-05T20:18:15.168613775Z,11,GET /api/v1/user/profile,GET,200,89.459,True
2026-08-05T20:18:15.172397031Z,62,GET /api/v1/scans,GET,200,879.076,True
2026-08-05T20:18:15.172542351Z,15,GET /api/v1/user/profile,GET,200,799.291,True
2026-08-05T20:18:15.175502944Z,20,GET /api/v1/scans,GET,200,1104.032,True
2026-08-05T20:18:15.175551883Z,48,GET /api/v1/scans,GET,200,1003.101,True
2026-08-05T20:18:15.175725199Z,21,POST /api/v1/scans,POST,409,884.911,False
2026-08-05T20:18:15.175815264Z,30,GET /api/v1/scans/{id},GET,200,779.724,True
2026-08-05T20:18:15.175827278Z,18,GET /api/v1/user/profile,GET,200,916.838,True
2026-08-05T20:18:15.175829658Z,19,GET /api/v1/scans,GET,200,898.355,True
2026-08-05T20:18:15.178797472Z,78,GET /api/v1/scans,GET,200,1006.384,True
2026-08-05T20:18:15.178815937Z,38,GET /api/v1/scans/{id},GET,200,801.066,True
2026-08-05T20:18:15.182170104Z,100,GET /api/v1/scans,GET,200,916.945,True
2026-08-05T20:18:15.182226647Z,2,GET /api/v1/user/profile,GET,200,804.608,True
2026-08-05T20:18:15.184750869Z,64,GET /api/v1/user/profile,GET,200,66.059,True
2026-08-05T20:18:15.196509357Z,32,GET /api/v1/scans,GET,200,774.584,True
2026-08-05T20:18:15.201684172Z,53,GET /api/v1/scans,GET,200,859.172,True
2026-08-05T20:18:15.201722943Z,67,GET /api/v1/scans,GET,200,842.085,True
2026-08-05T20:18:15.205527526Z,13,POST /api/v1/scans,POST,409,550.418,False
2026-08-05T20:18:15.205656619Z,70,GET /api/v1/scans,GET,200,809.439,True
2026-08-05T20:18:15.207148091Z,39,GET /api/v1/scans,GET,200,811.056,True
2026-08-05T20:18:15.21781297Z,14,POST /api/v1/scans,POST,429,67.182,False
2026-08-05T20:18:15.220804237Z,72,GET /api/v1/scans/{id},GET,200,864.426,True
2026-08-05T20:18:15.221748266Z,90,GET /api/v1/scans,GET,200,857.871,True
2026-08-05T20:18:15.222405494Z,73,GET /api/v1/scans/{id},GET,200,30.335,True
2026-08-05T20:18:15.222405888Z,5,GET /api/v1/scans,GET,200,809.832,True
2026-08-05T20:18:15.224703844Z,76,GET /api/v1/scans,GET,200,18.545,True
2026-08-05T20:18:15.229540997Z,98,GET /api/v1/scans,GET,200,49.978,True
2026-08-05T20:18:15.242629971Z,66,POST /api/v1/scans,POST,409,268.117,False
2026-08-05T20:18:15.285357734Z,1,GET /api/v1/scans,GET,200,6.029,True
2026-08-05T20:18:15.389721188Z,46,GET /api/v1/scans/{id},GET,200,10.45,True
2026-08-05T20:18:15.389981612Z,89,GET /api/v1/scans,GET,200,5.496,True
2026-08-05T20:18:15.403189835Z,50,GET /api/v1/user/profile,GET,200,5.673,True
2026-08-05T20:18:15.44573303Z,26,GET /api/v1/scans,GET,200,6.139,True
2026-08-05T20:18:15.459012348Z,6,GET /api/v1/scans,GET,200,8.93,True
2026-08-05T20:18:15.461667458Z,92,GET /api/v1/scans,GET,200,6.359,True
2026-08-05T20:18:15.474936695Z,28,GET /api/v1/scans,GET,200,5.757,True
2026-08-05T20:18:15.539726236Z,45,GET /api/v1/scans/{id},GET,200,4.288,True
2026-08-05T20:18:15.556493025Z,79,GET /api/v1/scans/{id},GET,200,6.088,True
2026-08-05T20:18:15.610409067Z,91,POST /api/v1/scans,POST,409,62.195,False
2026-08-05T20:18:15.61044503Z,99,GET /api/v1/scans,GET,200,20.354,True
2026-08-05T20:18:15.620131817Z,51,POST /api/v1/scans,POST,409,40.163,False
2026-08-05T20:18:15.656077101Z,8,GET /api/v1/scans,GET,200,14.367,True
2026-08-05T20:18:15.684865946Z,27,POST /api/v1/scans,POST,409,59.335,False
2026-08-05T20:18:15.693423871Z,3,GET /api/v1/scans,GET,200,22.249,True
2026-08-05T20:18:15.709473926Z,88,GET /api/v1/scans,GET,200,25.142,True
2026-08-05T20:18:15.71627674Z,23,POST /api/v1/scans,POST,409,69.1,False
2026-08-05T20:18:15.737495299Z,35,POST /api/v1/scans,POST,409,67.523,False
2026-08-05T20:18:15.740032232Z,56,GET /api/v1/user/profile,GET,200,20.487,True
2026-08-05T20:18:15.741388051Z,64,GET /api/v1/user/profile,GET,200,21.845,True
2026-08-05T20:18:15.742421773Z,44,GET /api/v1/scans,GET,200,13.562,True
2026-08-05T20:18:15.74269721Z,7,GET /api/v1/scans,GET,200,13.832,True
2026-08-05T20:18:15.749854126Z,74,POST /api/v1/scans,POST,409,84.171,False
2026-08-05T20:18:15.768669375Z,42,GET /api/v1/scans/{id},GET,200,3.452,True
2026-08-05T20:18:15.803606488Z,14,GET /api/v1/scans,GET,200,5.495,True
2026-08-05T20:18:15.824336483Z,93,GET /api/v1/scans,GET,200,5.474,True
2026-08-05T20:18:15.838710599Z,16,GET /api/v1/scans,GET,200,8.177,True
2026-08-05T20:18:15.864271184Z,1,GET /api/v1/scans/{id},GET,200,3.999,True
2026-08-05T20:18:15.867228767Z,37,POST /api/v1/scans,POST,409,36.652,False
2026-08-05T20:18:15.889034612Z,61,GET /api/v1/scans,GET,200,5.443,True
2026-08-05T20:18:15.893014249Z,71,GET /api/v1/user/profile,GET,200,3.351,True
2026-08-05T20:18:15.90279716Z,15,GET /api/v1/scans,GET,200,5.415,True
2026-08-05T20:18:15.905803277Z,60,GET /api/v1/scans/{id},GET,200,2.895,True
