timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:26:02.023949468Z,18,GET /api/v1/scans/{id},GET,200,3.606,True
2026-07-31T08:26:02.068947918Z,30,GET /api/v1/scans/{id},GET,200,3.354,True
2026-07-31T08:26:02.071645753Z,45,GET /api/v1/scans/{id},GET,200,2.567,True
2026-07-31T08:26:02.095333302Z,26,GET /api/v1/scans,GET,200,4.139,True
2026-07-31T08:26:02.105422432Z,88,GET /api/v1/user/profile,GET,200,3.836,True
2026-07-31T08:26:02.13123668Z,41,GET /api/v1/user/profile,GET,200,7.573,True
2026-07-31T08:26:02.15098346Z,56,GET /api/v1/scans/{id},GET,200,17.425,True
2026-07-31T08:26:02.162308138Z,83,GET /api/v1/scans/{id},GET,200,5.77,True
2026-07-31T08:26:02.178051845Z,17,POST /api/v1/scans,POST,409,54.371,False
2026-07-31T08:26:02.17968764Z,20,POST /api/v1/scans,POST,409,51.749,False
2026-07-31T08:26:02.181229908Z,52,GET /api/v1/scans,GET,200,14.285,True
2026-07-31T08:26:02.192414667Z,53,POST /api/v1/scans,POST,409,38.012,False
2026-07-31T08:26:02.203257901Z,96,POST /api/v1/scans,POST,409,38.5,False
2026-07-31T08:26:02.220348676Z,80,GET /api/v1/user/profile,GET,200,17.026,True
2026-07-31T08:26:02.220940002Z,12,GET /api/v1/scans,GET,200,16.408,True
2026-07-31T08:26:02.226297711Z,74,POST /api/v1/scans,POST,409,31.456,False
2026-07-31T08:26:02.242666131Z,63,GET /api/v1/scans,GET,200,3.736,True
2026-07-31T08:26:02.258456296Z,34,GET /api/v1/scans,GET,200,3.259,True
2026-07-31T08:26:02.273227031Z,24,GET /api/v1/scans,GET,200,5.324,True
2026-07-31T08:26:02.276103367Z,93,GET /api/v1/scans,GET,200,4.77,True
2026-07-31T08:26:02.3254989Z,78,POST /api/v1/scans,POST,409,33.846,False
2026-07-31T08:26:02.344344697Z,58,GET /api/v1/scans,GET,200,24.215,True
2026-07-31T08:26:02.346544347Z,10,GET /api/v1/scans,GET,200,16.658,True
2026-07-31T08:26:02.357886023Z,35,POST /api/v1/scans,POST,409,41.907,False
2026-07-31T08:26:02.364876829Z,90,GET /api/v1/scans/{id},GET,200,3.577,True
2026-07-31T08:26:02.365735366Z,77,POST /api/v1/scans,POST,409,40.791,False
2026-07-31T08:26:02.380336306Z,70,GET /api/v1/user/profile,GET,200,3.378,True
2026-07-31T08:26:02.386186037Z,48,GET /api/v1/scans/{id},GET,200,5.938,True
2026-07-31T08:26:02.389672678Z,89,GET /api/v1/user/profile,GET,200,5.887,True
2026-07-31T08:26:02.408275286Z,50,GET /api/v1/scans,GET,200,8.887,True
2026-07-31T08:26:02.419869839Z,99,POST /api/v1/scans,POST,409,38.297,False
2026-07-31T08:26:02.420493529Z,16,GET /api/v1/scans,GET,200,18.009,True
2026-07-31T08:26:02.42377723Z,98,GET /api/v1/scans/{id},GET,200,15.228,True
2026-07-31T08:26:02.426340173Z,9,GET /api/v1/scans,GET,200,6.387,True
2026-07-31T08:26:02.430265224Z,33,POST /api/v1/scans,POST,409,38.188,False
2026-07-31T08:26:02.445183426Z,31,GET /api/v1/scans,GET,200,6.004,True
2026-07-31T08:26:02.44893278Z,43,GET /api/v1/user/profile,GET,200,4.395,True
2026-07-31T08:26:02.459048506Z,72,GET /api/v1/user/profile,GET,200,6.529,True
2026-07-31T08:26:02.482344663Z,22,GET /api/v1/user/profile,GET,200,16.439,True
2026-07-31T08:26:02.482626809Z,86,GET /api/v1/scans,GET,200,19.122,True
2026-07-31T08:26:02.484922868Z,87,GET /api/v1/scans,GET,200,16.576,True
2026-07-31T08:26:02.490238642Z,75,GET /api/v1/user/profile,GET,200,10.545,True
2026-07-31T08:26:02.490321912Z,3,POST /api/v1/scans,POST,409,40.146,False
2026-07-31T08:26:02.510494517Z,92,GET /api/v1/user/profile,GET,200,18.983,True
2026-07-31T08:26:02.511456879Z,19,GET /api/v1/scans/{id},GET,200,19.889,True
2026-07-31T08:26:02.512308834Z,54,GET /api/v1/user/profile,GET,200,17.374,True
2026-07-31T08:26:02.518493954Z,57,POST /api/v1/scans,POST,409,35.543,False
2026-07-31T08:26:02.533655112Z,23,GET /api/v1/scans/{id},GET,200,8.927,True
2026-07-31T08:26:02.533837627Z,66,GET /api/v1/user/profile,GET,200,9.097,True
2026-07-31T08:26:02.53572209Z,2,GET /api/v1/scans,GET,200,6.616,True
2026-07-31T08:26:02.550088224Z,84,GET /api/v1/user/profile,GET,200,4.127,True
2026-07-31T08:26:02.57834964Z,14,GET /api/v1/scans,GET,200,5.095,True
2026-07-31T08:26:02.632524688Z,5,GET /api/v1/scans/{id},GET,200,26.468,True
2026-07-31T08:26:02.633242082Z,37,GET /api/v1/user/profile,GET,200,23.895,True
2026-07-31T08:26:02.633776996Z,32,GET /api/v1/user/profile,GET,200,20.27,True
2026-07-31T08:26:02.634575611Z,27,GET /api/v1/user/profile,GET,200,12.686,True
2026-07-31T08:26:02.635498723Z,59,GET /api/v1/scans,GET,200,15.808,True
2026-07-31T08:26:02.641155273Z,82,POST /api/v1/scans,POST,409,44.265,False
2026-07-31T08:26:02.641587243Z,36,GET /api/v1/scans,GET,200,7.607,True
2026-07-31T08:26:02.642011386Z,67,GET /api/v1/scans/{id},GET,200,5.182,True
2026-07-31T08:26:02.654776015Z,79,GET /api/v1/user/profile,GET,200,4.393,True
2026-07-31T08:26:02.676354375Z,39,GET /api/v1/scans,GET,200,10.081,True
2026-07-31T08:26:02.700622858Z,8,GET /api/v1/scans/{id},GET,200,20.707,True
2026-07-31T08:26:02.702218295Z,100,GET /api/v1/scans,GET,200,10.583,True
2026-07-31T08:26:02.708774331Z,95,POST /api/v1/scans,POST,409,45.654,False
2026-07-31T08:26:02.735918353Z,68,GET /api/v1/user/profile,GET,200,4.857,True
2026-07-31T08:26:02.740121174Z,81,GET /api/v1/scans,GET,200,4.833,True
2026-07-31T08:26:02.773655209Z,69,GET /api/v1/scans/{id},GET,200,4.253,True
2026-07-31T08:26:02.78037632Z,80,GET /api/v1/user/profile,GET,200,3.498,True
2026-07-31T08:26:02.784829632Z,1,GET /api/v1/scans/{id},GET,200,3.309,True
2026-07-31T08:26:02.795741168Z,64,GET /api/v1/scans,GET,200,4.561,True
2026-07-31T08:26:02.822478198Z,61,GET /api/v1/scans/{id},GET,200,3.316,True
2026-07-31T08:26:02.830658127Z,73,GET /api/v1/user/profile,GET,200,3.921,True
2026-07-31T08:26:02.843494347Z,51,GET /api/v1/user/profile,GET,200,13.181,True
2026-07-31T08:26:02.873018216Z,13,GET /api/v1/scans,GET,200,17.921,True
2026-07-31T08:26:02.873749688Z,49,GET /api/v1/scans,GET,200,12.386,True
2026-07-31T08:26:02.873876414Z,60,GET /api/v1/scans,GET,200,12.486,True
2026-07-31T08:26:02.877480189Z,42,POST /api/v1/scans,POST,409,49.497,False
2026-07-31T08:26:02.882891829Z,47,POST /api/v1/scans,POST,409,50.767,False
2026-07-31T08:26:02.887896865Z,78,GET /api/v1/scans,GET,200,9.244,True
2026-07-31T08:26:02.89585532Z,25,GET /api/v1/scans/{id},GET,200,10.407,True
2026-07-31T08:26:02.903130007Z,20,GET /api/v1/scans/{id},GET,200,15.046,True
2026-07-31T08:26:02.91496623Z,46,POST /api/v1/scans,POST,409,33.998,False
2026-07-31T08:26:02.939357553Z,44,GET /api/v1/scans,GET,200,5.064,True
2026-07-31T08:26:02.942448835Z,41,GET /api/v1/user/profile,GET,200,2.885,True
2026-07-31T08:26:02.985370619Z,17,GET /api/v1/scans,GET,200,5.436,True
2026-07-31T08:26:03.003993962Z,33,GET /api/v1/scans,GET,200,8.279,True
2026-07-31T08:26:03.009128632Z,62,GET /api/v1/scans,GET,200,9.118,True
2026-07-31T08:26:03.01185467Z,4,GET /api/v1/scans,GET,200,8.71,True
2026-07-31T08:26:03.035425805Z,74,GET /api/v1/scans/{id},GET,200,4.248,True
2026-07-31T08:26:03.043323359Z,94,GET /api/v1/scans/{id},GET,200,6.759,True
2026-07-31T08:26:03.060720383Z,15,GET /api/v1/scans,GET,200,6.973,True
2026-07-31T08:26:03.061145933Z,87,GET /api/v1/user/profile,GET,200,4.266,True
2026-07-31T08:26:03.063510136Z,43,POST /api/v1/scans,POST,409,25.788,False
2026-07-31T08:26:03.080905468Z,57,GET /api/v1/scans/{id},GET,200,3.109,True
2026-07-31T08:26:03.100829905Z,40,GET /api/v1/user/profile,GET,200,4.229,True
2026-07-31T08:26:03.106476437Z,70,GET /api/v1/scans/{id},GET,200,3.464,True
2026-07-31T08:26:03.110801736Z,19,GET /api/v1/scans,GET,200,4.259,True
2026-07-31T08:26:03.140460529Z,63,GET /api/v1/scans/{id},GET,200,19.12,True
2026-07-31T08:26:03.143613686Z,29,GET /api/v1/scans,GET,200,22.274,True
2026-07-31T08:26:03.151799195Z,18,GET /api/v1/scans,GET,200,20.764,True
2026-07-31T08:26:03.157400908Z,24,GET /api/v1/scans,GET,200,15.649,True
2026-07-31T08:26:03.159560206Z,98,POST /api/v1/scans,POST,409,42.516,False
2026-07-31T08:26:03.16528868Z,22,POST /api/v1/scans,POST,409,41.59,False
2026-07-31T08:26:03.168405219Z,26,GET /api/v1/scans,GET,200,4.623,True
2026-07-31T08:26:03.174888517Z,37,GET /api/v1/scans,GET,200,5.292,True
2026-07-31T08:26:03.176261046Z,65,GET /api/v1/scans,GET,200,4.482,True
2026-07-31T08:26:03.210184676Z,76,GET /api/v1/user/profile,GET,200,8.203,True
2026-07-31T08:26:03.214502071Z,11,POST /api/v1/scans,POST,409,28.772,False
2026-07-31T08:26:03.232681232Z,55,POST /api/v1/scans,POST,409,26.289,False
2026-07-31T08:26:03.238196962Z,54,GET /api/v1/scans/{id},GET,200,3.149,True
2026-07-31T08:26:03.268168612Z,38,GET /api/v1/scans,GET,200,12.456,True
2026-07-31T08:26:03.275560903Z,56,GET /api/v1/scans,GET,200,10.529,True
2026-07-31T08:26:03.276176896Z,58,GET /api/v1/scans,GET,200,7.971,True
2026-07-31T08:26:03.280682041Z,88,POST /api/v1/scans,POST,201,28.229,True
2026-07-31T08:26:03.288900298Z,71,GET /api/v1/scans/{id},GET,200,4.64,True
2026-07-31T08:26:03.2996352Z,34,GET /api/v1/scans/{id},GET,200,9.457,True
2026-07-31T08:26:03.312484187Z,83,GET /api/v1/scans/{id},GET,200,3.497,True
2026-07-31T08:26:03.341793278Z,84,GET /api/v1/user/profile,GET,200,3.858,True
2026-07-31T08:26:03.387361279Z,97,POST /api/v1/scans,POST,409,45.505,False
2026-07-31T08:26:03.395577149Z,89,GET /api/v1/scans,GET,200,15.273,True
2026-07-31T08:26:03.399958564Z,7,GET /api/v1/scans,GET,200,16.02,True
2026-07-31T08:26:03.418298335Z,68,GET /api/v1/scans,GET,200,23.262,True
2026-07-31T08:26:03.427004792Z,28,GET /api/v1/scans,GET,200,28.996,True
2026-07-31T08:26:03.435388566Z,30,GET /api/v1/scans/{id},GET,200,23.393,True
2026-07-31T08:26:03.438134857Z,93,GET /api/v1/scans,GET,200,27.448,True
2026-07-31T08:26:03.441663647Z,85,GET /api/v1/user/profile,GET,200,21.857,True
2026-07-31T08:26:03.449577029Z,6,GET /api/v1/scans,GET,200,27.148,True
2026-07-31T08:26:03.484472419Z,10,GET /api/v1/user/profile,GET,200,24.282,True
2026-07-31T08:26:03.497893727Z,12,GET /api/v1/scans/{id},GET,200,7.82,True
2026-07-31T08:26:03.497946174Z,21,POST /api/v1/scans,POST,409,117.603,False
2026-07-31T08:26:03.500870897Z,79,POST /api/v1/scans,POST,201,85.465,True
2026-07-31T08:26:03.500974409Z,96,POST /api/v1/scans,POST,409,88.903,False
2026-07-31T08:26:03.50097943Z,91,POST /api/v1/scans,POST,409,82.829,False
2026-07-31T08:26:03.505192436Z,35,POST /api/v1/scans,POST,409,71.589,False
2026-07-31T08:26:03.547658711Z,45,GET /api/v1/user/profile,GET,200,7.926,True
2026-07-31T08:26:03.549448981Z,86,GET /api/v1/scans/{id},GET,200,8.631,True
2026-07-31T08:26:03.554495957Z,53,GET /api/v1/scans,GET,200,10.313,True
2026-07-31T08:26:03.55545369Z,60,GET /api/v1/user/profile,GET,200,7.755,True
2026-07-31T08:26:03.555535824Z,77,GET /api/v1/scans,GET,200,9.16,True
2026-07-31T08:26:03.560991288Z,32,GET /api/v1/user/profile,GET,200,4.234,True
2026-07-31T08:26:03.565546Z,59,GET /api/v1/user/profile,GET,200,4.576,True
2026-07-31T08:26:03.566266103Z,1,GET /api/v1/user/profile,GET,200,4.08,True
2026-07-31T08:26:03.573327118Z,81,GET /api/v1/scans,GET,200,3.822,True
2026-07-31T08:26:03.585018651Z,23,GET /api/v1/scans,GET,200,7.452,True
2026-07-31T08:26:03.585686995Z,50,GET /api/v1/scans,GET,200,5.922,True
2026-07-31T08:26:03.601879661Z,52,GET /api/v1/user/profile,GET,200,3.886,True
2026-07-31T08:26:03.615810171Z,27,GET /api/v1/scans,GET,200,7.613,True
2026-07-31T08:26:03.615866837Z,9,GET /api/v1/scans/{id},GET,200,5.244,True
2026-07-31T08:26:03.623346918Z,8,GET /api/v1/scans,GET,200,5.112,True
2026-07-31T08:26:03.662885518Z,99,GET /api/v1/scans,GET,200,5.804,True
2026-07-31T08:26:03.686394224Z,92,GET /api/v1/scans/{id},GET,200,4.836,True
2026-07-31T08:26:03.693521871Z,73,GET /api/v1/scans,GET,200,4.916,True
2026-07-31T08:26:03.721606059Z,16,GET /api/v1/scans,GET,200,13.752,True
2026-07-31T08:26:03.726591313Z,72,GET /api/v1/user/profile,GET,200,14.358,True
2026-07-31T08:26:03.727563628Z,14,GET /api/v1/scans,GET,200,15.326,True
2026-07-31T08:26:03.729107461Z,36,GET /api/v1/scans,GET,200,13.562,True
2026-07-31T08:26:03.731528578Z,74,GET /api/v1/scans,GET,200,6.412,True
2026-07-31T08:26:03.778450007Z,40,GET /api/v1/scans,GET,200,16.08,True
2026-07-31T08:26:03.78006566Z,90,GET /api/v1/user/profile,GET,200,15.386,True
2026-07-31T08:26:03.784993594Z,78,GET /api/v1/user/profile,GET,200,6.432,True
2026-07-31T08:26:03.793764096Z,98,POST /api/v1/scans,POST,409,36.639,False
2026-07-31T08:26:03.81319222Z,46,POST /api/v1/scans,POST,409,27.979,False
2026-07-31T08:26:03.835842289Z,33,GET /api/v1/user/profile,GET,200,17.984,True
2026-07-31T08:26:03.836840431Z,61,GET /api/v1/scans,GET,200,21.281,True
2026-07-31T08:26:03.842646292Z,69,GET /api/v1/scans,GET,200,24.799,True
2026-07-31T08:26:03.850911133Z,100,GET /api/v1/scans,GET,200,27.735,True
2026-07-31T08:26:03.856492733Z,13,GET /api/v1/user/profile,GET,200,19.516,True
2026-07-31T08:26:03.866816066Z,48,GET /api/v1/scans,GET,200,24.348,True
2026-07-31T08:26:03.87514576Z,3,POST /api/v1/scans,POST,409,60.781,False
2026-07-31T08:26:03.875293786Z,65,GET /api/v1/scans/{id},GET,200,20.171,True
2026-07-31T08:26:03.877013105Z,66,GET /api/v1/user/profile,GET,200,14.12,True
2026-07-31T08:26:03.877094234Z,43,GET /api/v1/user/profile,GET,200,14.199,True
2026-07-31T08:26:03.87745139Z,84,GET /api/v1/scans,GET,200,11.341,True
2026-07-31T08:26:03.883038418Z,80,POST /api/v1/scans,POST,409,55.4,False
2026-07-31T08:26:03.887661856Z,2,GET /api/v1/scans,GET,200,8.744,True
2026-07-31T08:26:03.897924468Z,75,GET /api/v1/scans,GET,200,14.745,True
2026-07-31T08:26:03.897997539Z,95,GET /api/v1/scans,GET,200,16.794,True
2026-07-31T08:26:03.92006914Z,67,POST /api/v1/scans,POST,409,30.665,False
2026-07-31T08:26:03.950970653Z,31,POST /api/v1/scans,POST,409,27.533,False
2026-07-31T08:26:03.974615242Z,85,GET /api/v1/user/profile,GET,200,20.34,True
2026-07-31T08:26:03.975638495Z,37,GET /api/v1/user/profile,GET,200,21.33,True
2026-07-31T08:26:03.9779145Z,20,GET /api/v1/user/profile,GET,200,19.247,True
2026-07-31T08:26:03.979180117Z,7,GET /api/v1/scans/{id},GET,200,12.29,True
2026-07-31T08:26:03.980396424Z,49,GET /api/v1/user/profile,GET,200,4.665,True
2026-07-31T08:26:03.983141271Z,57,POST /api/v1/scans,POST,409,36.33,False
2026-07-31T08:26:03.990141105Z,82,GET /api/v1/user/profile,GET,200,5.847,True
2026-07-31T08:26:03.992369815Z,64,GET /api/v1/scans,GET,200,5.714,True
2026-07-31T08:26:04.013878702Z,15,GET /api/v1/scans,GET,200,5.161,True
2026-07-31T08:26:04.022224535Z,25,GET /api/v1/user/profile,GET,200,6.094,True
2026-07-31T08:26:04.023110596Z,42,GET /api/v1/scans,GET,200,5.743,True
2026-07-31T08:26:04.030508998Z,24,GET /api/v1/user/profile,GET,200,3.109,True
2026-07-31T08:26:04.053097825Z,55,GET /api/v1/scans,GET,200,5.873,True
2026-07-31T08:26:04.075154657Z,4,GET /api/v1/user/profile,GET,200,9.677,True
2026-07-31T08:26:04.082432578Z,41,POST /api/v1/scans,POST,409,32.952,False
2026-07-31T08:26:04.100628574Z,5,GET /api/v1/scans,GET,200,5.369,True
2026-07-31T08:26:04.107884669Z,63,GET /api/v1/scans,GET,200,4.973,True
2026-07-31T08:26:04.119474838Z,70,GET /api/v1/scans,GET,200,9.193,True
2026-07-31T08:26:04.120021367Z,44,GET /api/v1/user/profile,GET,200,5.417,True
2026-07-31T08:26:04.126297731Z,30,GET /api/v1/scans/{id},GET,200,5.095,True
2026-07-31T08:26:04.136355645Z,47,GET /api/v1/scans,GET,200,8.848,True
2026-07-31T08:26:04.141060009Z,1,GET /api/v1/scans,GET,200,8.207,True
2026-07-31T08:26:04.141466536Z,54,GET /api/v1/scans/{id},GET,200,6.382,True
2026-07-31T08:26:04.172522898Z,39,POST /api/v1/scans,POST,409,25.732,False
2026-07-31T08:26:04.217927112Z,51,GET /api/v1/scans,GET,200,5.759,True
2026-07-31T08:26:04.224006814Z,71,GET /api/v1/scans/{id},GET,200,3.594,True
2026-07-31T08:26:04.255256741Z,17,GET /api/v1/scans,GET,200,5.738,True
2026-07-31T08:26:04.26198996Z,99,GET /api/v1/scans,GET,200,4.519,True
2026-07-31T08:26:04.293227659Z,53,GET /api/v1/user/profile,GET,200,4.187,True
2026-07-31T08:26:04.322716326Z,88,POST /api/v1/scans,POST,409,25.154,False
2026-07-31T08:26:04.341188941Z,26,GET /api/v1/scans/{id},GET,200,4.097,True
2026-07-31T08:26:04.363241571Z,32,GET /api/v1/scans,GET,200,5.665,True
2026-07-31T08:26:04.373767452Z,56,GET /api/v1/scans,GET,200,5.112,True
2026-07-31T08:26:04.420991198Z,81,GET /api/v1/scans/{id},GET,200,26.974,True
2026-07-31T08:26:04.424926022Z,28,GET /api/v1/scans/{id},GET,200,30.265,True
2026-07-31T08:26:04.431530098Z,34,GET /api/v1/scans,GET,200,34.553,True
2026-07-31T08:26:04.434417468Z,77,GET /api/v1/scans/{id},GET,200,32.907,True
2026-07-31T08:26:04.434505549Z,29,GET /api/v1/user/profile,GET,200,32.918,True
2026-07-31T08:26:04.437761398Z,23,GET /api/v1/scans,GET,200,38.585,True
2026-07-31T08:26:04.442507881Z,73,GET /api/v1/scans,GET,200,40.9,True
2026-07-31T08:26:04.446333641Z,62,GET /api/v1/scans,GET,200,42.588,True
2026-07-31T08:26:04.448025221Z,11,GET /api/v1/user/profile,GET,200,37.912,True
2026-07-31T08:26:04.461463779Z,91,GET /api/v1/scans,GET,200,38.872,True
2026-07-31T08:26:04.462912892Z,38,GET /api/v1/user/profile,GET,200,32.711,True
2026-07-31T08:26:04.466401821Z,78,GET /api/v1/scans,GET,200,36.2,True
2026-07-31T08:26:04.468807385Z,74,GET /api/v1/user/profile,GET,200,24.087,True
2026-07-31T08:26:04.476536079Z,94,GET /api/v1/user/profile,GET,200,21.102,True
2026-07-31T08:26:04.480824171Z,84,GET /api/v1/scans,GET,200,24.154,True
2026-07-31T08:26:04.482947052Z,83,POST /api/v1/scans,POST,409,89.246,False
2026-07-31T08:26:04.489450121Z,87,GET /api/v1/user/profile,GET,200,4.075,True
2026-07-31T08:26:04.490523071Z,76,POST /api/v1/scans,POST,409,67.789,False
2026-07-31T08:26:04.525481981Z,59,GET /api/v1/scans,GET,200,19.644,True
2026-07-31T08:26:04.526293679Z,46,GET /api/v1/scans,GET,200,19.27,True
2026-07-31T08:26:04.533164676Z,52,GET /api/v1/scans,GET,200,21.802,True
2026-07-31T08:26:04.535548524Z,16,GET /api/v1/user/profile,GET,200,20.006,True
2026-07-31T08:26:04.535822933Z,20,GET /api/v1/user/profile,GET,200,17.057,True
2026-07-31T08:26:04.540223201Z,36,GET /api/v1/user/profile,GET,200,15.042,True
2026-07-31T08:26:04.548640943Z,19,POST /api/v1/scans,POST,409,41.568,False
2026-07-31T08:26:04.549254933Z,57,GET /api/v1/scans,GET,200,5.658,True
2026-07-31T08:26:04.555492865Z,98,GET /api/v1/scans,GET,200,6.874,True
2026-07-31T08:26:04.556867428Z,79,GET /api/v1/scans/{id},GET,200,6.428,True
2026-07-31T08:26:04.560510264Z,42,GET /api/v1/scans,GET,200,4.992,True
2026-07-31T08:26:04.567171192Z,93,GET /api/v1/scans,GET,200,4.204,True
2026-07-31T08:26:04.584406893Z,68,GET /api/v1/user/profile,GET,200,3.987,True
2026-07-31T08:26:04.614119118Z,18,GET /api/v1/scans/{id},GET,200,11.18,True
2026-07-31T08:26:04.61757119Z,92,GET /api/v1/scans,GET,200,11.272,True
2026-07-31T08:26:04.620230882Z,69,GET /api/v1/scans,GET,200,12.669,True
2026-07-31T08:26:04.648554466Z,22,POST /api/v1/scans,POST,409,31.883,False
2026-07-31T08:26:04.688848657Z,72,GET /api/v1/user/profile,GET,200,27.327,True
2026-07-31T08:26:04.69924805Z,27,GET /api/v1/user/profile,GET,200,28.363,True
2026-07-31T08:26:04.69936131Z,95,GET /api/v1/scans/{id},GET,200,28.53,True
2026-07-31T08:26:04.702913019Z,50,GET /api/v1/scans/{id},GET,200,21.519,True
2026-07-31T08:26:04.704721246Z,58,GET /api/v1/scans,GET,200,21.078,True
2026-07-31T08:26:04.709491471Z,96,POST /api/v1/scans,POST,409,57.457,False
2026-07-31T08:26:04.709549514Z,86,GET /api/v1/scans,GET,200,21.178,True
2026-07-31T08:26:04.731301123Z,89,GET /api/v1/scans,GET,200,19.34,True
2026-07-31T08:26:04.747064435Z,7,GET /api/v1/scans,GET,200,10.039,True
2026-07-31T08:26:04.750511451Z,40,POST /api/v1/scans,POST,409,47.802,False
2026-07-31T08:26:04.760839858Z,85,GET /api/v1/user/profile,GET,200,5.798,True
2026-07-31T08:26:04.77836209Z,100,GET /api/v1/scans/{id},GET,200,5.248,True
2026-07-31T08:26:04.802607388Z,15,GET /api/v1/user/profile,GET,200,7.622,True
2026-07-31T08:26:04.831298184Z,12,GET /api/v1/scans,GET,200,20.268,True
2026-07-31T08:26:04.856629641Z,13,POST /api/v1/scans,POST,409,59.405,False
2026-07-31T08:26:04.867173977Z,65,GET /api/v1/scans,GET,200,34.557,True
2026-07-31T08:26:04.873471905Z,24,GET /api/v1/scans/{id},GET,200,35.286,True
2026-07-31T08:26:04.874123422Z,10,GET /api/v1/scans,GET,200,38.302,True
2026-07-31T08:26:04.878015327Z,35,GET /api/v1/scans,GET,200,30.383,True
2026-07-31T08:26:04.899012116Z,37,POST /api/v1/scans,POST,201,72.748,True
2026-07-31T08:26:04.908470779Z,66,GET /api/v1/user/profile,GET,200,23.897,True
2026-07-31T08:26:04.958247539Z,6,POST /api/v1/scans,POST,409,122.376,False
2026-07-31T08:26:04.974368625Z,54,GET /api/v1/scans,GET,200,70.872,True
2026-07-31T08:26:04.985658107Z,61,GET /api/v1/scans,GET,200,79.468,True
2026-07-31T08:26:05.001946967Z,43,GET /api/v1/scans,GET,200,88.021,True
2026-07-31T08:26:05.008212245Z,21,GET /api/v1/scans,GET,200,81.748,True
2026-07-31T08:26:05.017695171Z,60,GET /api/v1/scans,GET,200,80.242,True
2026-07-31T08:26:05.089497237Z,55,GET /api/v1/scans,GET,200,126.06,True
2026-07-31T08:26:05.101840491Z,97,POST /api/v1/scans,POST,409,223.619,False
2026-07-31T08:26:05.102019974Z,9,GET /api/v1/user/profile,GET,200,130.1,True
2026-07-31T08:26:05.105854704Z,64,GET /api/v1/scans/{id},GET,200,108.823,True
2026-07-31T08:26:05.230418551Z,8,GET /api/v1/scans/{id},GET,200,206.155,True
2026-07-31T08:26:05.269897026Z,25,GET /api/v1/user/profile,GET,200,222.687,True
2026-07-31T08:26:05.338342088Z,16,GET /api/v1/user/profile,GET,200,271.314,True
2026-07-31T08:26:05.354616444Z,19,GET /api/v1/scans/{id},GET,200,290.89,True
2026-07-31T08:26:05.376499608Z,46,GET /api/v1/scans,GET,200,345.049,True
2026-07-31T08:26:05.388070592Z,49,GET /api/v1/scans,GET,200,335.646,True
2026-07-31T08:26:05.560232343Z,92,GET /api/v1/user/profile,GET,200,419.927,True
2026-07-31T08:26:05.932079786Z,73,GET /api/v1/scans,GET,200,764.809,True
2026-07-31T08:26:06.038444015Z,62,GET /api/v1/scans,GET,200,884.722,True
2026-07-31T08:26:06.116182894Z,67,GET /api/v1/scans/{id},GET,200,937.111,True
